accuracy,precision,recall
0.9370300769805908,0.9947468042373657,0.9918078184127808
0.9370300769805908,0.9947409629821777,0.9918026924133301
0.9436089992523193,0.9947376251220703,0.9917950630187988
0.9417293071746826,0.9947375059127808,0.9917893409729004
0.9398496150970459,0.9947344660758972,0.9917851686477661
0.9454887509346008,0.9947357177734375,0.9917829036712646
0.9370300769805908,0.9947293400764465,0.9917749762535095
0.9379699230194092,0.9947267174720764,0.9917684197425842
0.9342105388641357,0.9947277307510376,0.9917673468589783
0.9379699230194092,0.9947287440299988,0.9917662143707275
0.942669153213501,0.9947317838668823,0.9917645454406738
0.9360902309417725,0.9947284460067749,0.991757869720459
0.9342105388641357,0.9947248101234436,0.9917520880699158
0.9342105388641357,0.9947254061698914,0.9917494654655457
0.9445488452911377,0.9947258234024048,0.9917488098144531
0.9417293071746826,0.994727611541748,0.9917484521865845
0.9389097690582275,0.994722843170166,0.9917412996292114
0.9436089992523193,0.9947236180305481,0.9917412996292114
0.942669153213501,0.9947189092636108,0.9917340874671936
0.9379699230194092,0.9947190284729004,0.9917302131652832
0.9379699230194092,0.9947237968444824,0.9917316436767578
0.9398496150970459,0.9947270750999451,0.991732120513916
0.9276315569877625,0.9947285652160645,0.9917320013046265
0.9342105388641357,0.9947248101234436,0.9917265772819519
0.9398496150970459,0.9947265386581421,0.9917255640029907
0.9389097690582275,0.9947236180305481,0.9917203187942505
0.9351503849029541,0.9947247505187988,0.9917206764221191
0.9313910007476807,0.9947245121002197,0.9917187690734863
0.923872172832489,0.994723916053772,0.991715133190155
0.9398496150970459,0.9947194457054138,0.991708517074585
