accuracy,precision,recall
0.9379699230194092,0.9958603978157043,0.9917817115783691
0.942669153213501,0.995851993560791,0.9917711615562439
0.942669153213501,0.9958506226539612,0.991766631603241
0.9492481350898743,0.9958537817001343,0.9917656183242798
0.942669153213501,0.9958521723747253,0.9917673468589783
0.9389097690582275,0.9958636164665222,0.9917787909507751
0.9445488452911377,0.9958601593971252,0.9917721748352051
0.9445488452911377,0.995858371257782,0.9917652010917664
0.9398496150970459,0.9958584904670715,0.9917585849761963
0.9398496150970459,0.9958664178848267,0.9917635321617126
0.9454887509346008,0.9958627223968506,0.9917550683021545
0.9407894611358643,0.9958577156066895,0.991751492023468
0.9379699230194092,0.9958524107933044,0.9917455315589905
0.9501879811286926,0.9958463311195374,0.9917349815368652
0.9417293071746826,0.9958543181419373,0.9917436242103577
0.9379699230194092,0.9958628416061401,0.9917499423027039
0.9454887509346008,0.9958631992340088,0.9917417168617249
0.9389097690582275,0.9958634376525879,0.9917377233505249
0.9445488452911377,0.9958602786064148,0.9917358160018921
0.9398496150970459,0.9958567023277283,0.9917284846305847
0.9473684430122375,0.9958536624908447,0.9917256832122803
0.9389097690582275,0.9958633184432983,0.991729199886322
0.9389097690582275,0.9958674311637878,0.9917342066764832
0.9417293071746826,0.9958666563034058,0.9917311668395996
0.942669153213501,0.9958662390708923,0.9917324185371399
0.9464285969734192,0.9958654046058655,0.9917321801185608
0.9398496150970459,0.995858907699585,0.9917231202125549
0.9398496150970459,0.9958602786064148,0.9917191863059998
0.9417293071746826,0.9958571195602417,0.9917141199111938
0.942669153213501,0.9958540797233582,0.9917059540748596
