accuracy,precision,recall
0.9342105388641357,0.9946467280387878,0.9919710755348206
0.9407894611358643,0.9949313998222351,0.9922739863395691
0.942669153213501,0.9948670864105225,0.992276132106781
0.9370300769805908,0.9947991967201233,0.9921978116035461
0.9370300769805908,0.9947846531867981,0.9921528100967407
0.9389097690582275,0.9948449730873108,0.9921891689300537
0.9407894611358643,0.9948322176933289,0.9921797513961792
0.9436089992523193,0.9948370456695557,0.9921500086784363
0.9379699230194092,0.9948804378509521,0.9921935796737671
0.9379699230194092,0.9948704838752747,0.99220210313797
0.9417293071746826,0.9948999881744385,0.9922351837158203
0.9417293071746826,0.9949105381965637,0.9922379851341248
0.9360902309417725,0.9949209690093994,0.9922454953193665
0.9436089992523193,0.994926929473877,0.9922575950622559
0.9454887509346008,0.9949066042900085,0.9922431707382202
0.9379699230194092,0.9949221014976501,0.9922411441802979
0.932330846786499,0.9949338436126709,0.9922263026237488
0.9389097690582275,0.994941234588623,0.9922410249710083
0.9379699230194092,0.9949178099632263,0.9922137260437012
0.9407894611358643,0.9949127435684204,0.9922115206718445
0.9407894611358643,0.9949333071708679,0.9922228455543518
0.9210526347160339,0.9949246644973755,0.9922094941139221
0.9398496150970459,0.9949384331703186,0.9922140836715698
0.9473684430122375,0.9949305057525635,0.9921925663948059
0.9398496150970459,0.9949400424957275,0.9921970367431641
0.9398496150970459,0.9949394464492798,0.9921922087669373
0.9389097690582275,0.9949302673339844,0.9921703338623047
0.9417293071746826,0.9949434995651245,0.9921903014183044
0.9398496150970459,0.994942843914032,0.9921896457672119
0.9389097690582275,0.9949353337287903,0.9921777248382568
