accuracy,precision,recall
0.8462011218070984,0.7886679172515869,0.9164380431175232
0.8371107578277588,0.7882266640663147,0.916562557220459
0.8474909663200378,0.7882769703865051,0.9161078333854675
0.8477980494499207,0.7881036400794983,0.9162136912345886
0.8457097411155701,0.7883597016334534,0.9162024855613708
0.8471224308013916,0.7882563471794128,0.9161660671234131
0.8465695977210999,0.7883098125457764,0.9161806106567383
0.8466310501098633,0.7883192896842957,0.9160990715026855
0.8463853597640991,0.7883172631263733,0.916073203086853
0.8405503630638123,0.7882331609725952,0.9161359667778015
0.8437442183494568,0.7882965803146362,0.9162288308143616
0.8466310501098633,0.7883219122886658,0.9162651300430298
0.8468767404556274,0.7883649468421936,0.9162745475769043
0.8480437397956848,0.7883738279342651,0.9163385629653931
0.8425158262252808,0.7883273959159851,0.916400671005249
0.8418402075767517,0.7884020209312439,0.9164019823074341
0.8450955152511597,0.7883877158164978,0.9164449572563171
0.8487193584442139,0.7884668111801147,0.9164602160453796
0.8419630527496338,0.78851717710495,0.9164386987686157
0.8344082236289978,0.788533091545105,0.9164465069770813
0.8464467525482178,0.788555383682251,0.9164462685585022
0.8466310501098633,0.7885943651199341,0.9164534211158752
0.8471838235855103,0.7887832522392273,0.9165490865707397
0.8376021385192871,0.7890598177909851,0.9166892766952515
0.8457097411155701,0.7892960906028748,0.9168418645858765
0.846815288066864,0.7895508408546448,0.9169334173202515
0.8469381332397461,0.789784848690033,0.9170597195625305
0.8448498249053955,0.7899981737136841,0.9171359539031982
0.8460168242454529,0.7901604771614075,0.9172054529190063
0.8482279777526855,0.7903345227241516,0.9172764420509338
