accuracy,precision,recall
0.9442059993743896,0.9387768507003784,0.9694862365722656
0.9442059993743896,0.9406787753105164,0.9707064032554626
0.9399141669273376,0.940920889377594,0.9709230065345764
0.9356223344802856,0.9412288665771484,0.9712240695953369
0.9442059993743896,0.9406057596206665,0.9708927273750305
0.9313304424285889,0.9406750798225403,0.9710313081741333
0.9442059993743896,0.9404678344726562,0.9709914326667786
0.9442059993743896,0.9406461119651794,0.9711027145385742
0.9356223344802856,0.9405015707015991,0.9710373282432556
0.9442059993743896,0.9405288696289062,0.9710484147071838
0.9399141669273376,0.9405471086502075,0.9710185527801514
0.9356223344802856,0.9406747221946716,0.9710627198219299
0.9399141669273376,0.9406954646110535,0.9710687398910522
0.9399141669273376,0.9407047629356384,0.971082329750061
0.9399141669273376,0.9405619502067566,0.9710671901702881
0.9356223344802856,0.9406140446662903,0.9710946083068848
0.9442059993743896,0.9405724406242371,0.9711077213287354
0.9399141669273376,0.9407320618629456,0.9712273478507996
0.9356223344802856,0.9408189654350281,0.9712756872177124
0.9399141669273376,0.9408679008483887,0.971282958984375
0.9399141669273376,0.9409056901931763,0.9712807536125183
0.9442059993743896,0.940815269947052,0.9711984992027283
0.9399141669273376,0.9407902359962463,0.9712027907371521
0.9356223344802856,0.9407706260681152,0.9711843132972717
0.9399141669273376,0.940854012966156,0.971226155757904
0.9356223344802856,0.9408504962921143,0.9712179899215698
0.9399141669273376,0.940801739692688,0.971198558807373
0.9356223344802856,0.9408066272735596,0.9712027907371521
0.9399141669273376,0.9408206939697266,0.9712005853652954
0.9442059993743896,0.9407557249069214,0.9711955785751343
