accuracy,precision,recall
0.9313304424285889,0.9594146013259888,0.9594146013259888
0.9442059993743896,0.959410548210144,0.959410548210144
0.9442059993743896,0.9594171047210693,0.9594171047210693
0.9484978318214417,0.9594142436981201,0.9594142436981201
0.9442059993743896,0.9593920707702637,0.9593920707702637
0.9484978318214417,0.9593665599822998,0.9593665599822998
0.9399141669273376,0.9593545198440552,0.9593545198440552
0.9442059993743896,0.959350049495697,0.959350049495697
0.9484978318214417,0.9593386054039001,0.9593386054039001
0.9313304424285889,0.9593127369880676,0.9593127369880676
0.9399141669273376,0.9593112468719482,0.9593112468719482
0.9356223344802856,0.9593136310577393,0.9593136310577393
0.9399141669273376,0.9593106508255005,0.9593106508255005
0.9484978318214417,0.9593067169189453,0.9593067169189453
0.9356223344802856,0.9593153595924377,0.9593153595924377
0.9442059993743896,0.9593021273612976,0.9593021273612976
0.9442059993743896,0.9592939019203186,0.9592939019203186
0.9484978318214417,0.9592923521995544,0.9592923521995544
0.9356223344802856,0.9592899084091187,0.9592899084091187
0.9399141669273376,0.9592888951301575,0.9592888951301575
0.9484978318214417,0.9592882394790649,0.9592882394790649
0.9399141669273376,0.9592893719673157,0.9592893719673157
0.9527897238731384,0.9592528343200684,0.9592528343200684
0.9484978318214417,0.9592413306236267,0.9592413306236267
0.9442059993743896,0.9592345952987671,0.9592345952987671
0.9527897238731384,0.9592218995094299,0.9592218995094299
0.9442059993743896,0.9592175483703613,0.9592175483703613
0.9527897238731384,0.9592067003250122,0.9592067003250122
0.9356223344802856,0.959197998046875,0.959197998046875
0.9527897238731384,0.9591963291168213,0.9591963291168213
