accuracy,precision,recall
0.8481665849685669,0.8493373394012451,0.8493373394012451
0.8487808108329773,0.8494856357574463,0.8494856357574463
0.8487808108329773,0.8495263457298279,0.8495263457298279
0.848412275314331,0.8493884801864624,0.8493884801864624
0.8492107391357422,0.8491820096969604,0.8491820096969604
0.8495792746543884,0.8492732048034668,0.8492732048034668
0.8475523591041565,0.8493871688842773,0.8493871688842773
0.8497021198272705,0.8493973016738892,0.8493973016738892
0.848412275314331,0.8494240045547485,0.8494240045547485
0.8505005836486816,0.8493938446044922,0.8493938446044922
0.8497635126113892,0.8493673205375671,0.8493673205375671
0.8475523591041565,0.8493936061859131,0.8493936061859131
0.8465695977210999,0.8493871688842773,0.8493871688842773
0.8484736680984497,0.8493776917457581,0.8493776917457581
0.8464467525482178,0.8493675589561462,0.8493675589561462
0.8485351204872131,0.8494181632995605,0.8494181632995605
0.8497021198272705,0.8494336009025574,0.8494336009025574
0.8460782766342163,0.849419355392456,0.849419355392456
0.8490265011787415,0.8493955731391907,0.8493955731391907
0.8442355990409851,0.8494031429290771,0.8494031429290771
0.8487193584442139,0.8493974804878235,0.8493974804878235
0.8492107391357422,0.8494263887405396,0.8494263887405396
0.8497021198272705,0.849454939365387,0.849454939365387
0.8475523591041565,0.8494194149971008,0.8494194149971008
0.8500706553459167,0.8494030237197876,0.8494030237197876
0.8469381332397461,0.8493940234184265,0.8493940234184265
0.8474295139312744,0.8493934869766235,0.849393367767334
0.8465695977210999,0.8493651747703552,0.8493651747703552
0.8490265011787415,0.8493567705154419,0.8493567109107971
0.8460782766342163,0.8493325710296631,0.8493325710296631
