accuracy,precision,recall
0.8477365970611572,0.8503186702728271,0.8503186702728271
0.8469995856285095,0.8504173159599304,0.8504173159599304
0.8481051325798035,0.8502814769744873,0.8502814769744873
0.848289430141449,0.8501005172729492,0.8501005172729492
0.8490878939628601,0.8500443696975708,0.8500443696975708
0.8465695977210999,0.8500893115997314,0.8500893115997314
0.8493335843086243,0.8501299023628235,0.8501299023628235
0.8482279777526855,0.8501629829406738,0.8501629829406738
0.8499478101730347,0.850180447101593,0.850180447101593
0.8460168242454529,0.8501891493797302,0.8501891493797302
0.8454025983810425,0.8502175807952881,0.8502175807952881
0.8485965132713318,0.8502052426338196,0.8502052426338196
0.8446655869483948,0.8501909375190735,0.8501909375190735
0.8465082049369812,0.8501797914505005,0.8501797914505005
0.845586895942688,0.850182294845581,0.850182294845581
0.8465082049369812,0.850187361240387,0.850187361240387
0.8468767404556274,0.8501806259155273,0.8501806259155273
0.8470609784126282,0.8501819372177124,0.8501819372177124
0.8477365970611572,0.8501886129379272,0.8501886129379272
0.8350838422775269,0.8501913547515869,0.8501913547515869
0.8484736680984497,0.8501890897750854,0.8501890897750854
0.8477365970611572,0.8502123355865479,0.8502123355865479
0.8469381332397461,0.8501980900764465,0.8501980900764465
0.8482279777526855,0.8501886129379272,0.8501886129379272
0.8470609784126282,0.8501887321472168,0.8501887321472168
0.8477365970611572,0.8501874208450317,0.8501874208450317
0.8463853597640991,0.85015869140625,0.85015869140625
0.845586895942688,0.8501514196395874,0.8501514196395874
0.8477365970611572,0.8501498103141785,0.8501498103141785
0.8430072069168091,0.8501065969467163,0.8501065969467163
