accuracy,precision,recall
0.9442059993743896,0.9513800144195557,0.9513798952102661
0.9313304424285889,0.9513739943504333,0.9513739347457886
0.9356223344802856,0.9513474702835083,0.9513474106788635
0.9313304424285889,0.951335608959198,0.9513354897499084
0.9484978318214417,0.9513254761695862,0.9513254165649414
0.9399141669273376,0.9512654542922974,0.9512653350830078
0.9356223344802856,0.951229989528656,0.9512297511100769
0.9484978318214417,0.9511995315551758,0.9511995315551758
0.9399141669273376,0.9511762261390686,0.9511761665344238
0.9356223344802856,0.9511357545852661,0.9511356353759766
0.9399141669273376,0.9511116743087769,0.9511115550994873
0.9356223344802856,0.9510709047317505,0.9510706663131714
0.9527897238731384,0.9510307312011719,0.9510306715965271
0.9313304424285889,0.9510125517845154,0.951012372970581
0.9356223344802856,0.9509899020195007,0.9509897232055664
0.9442059993743896,0.9509921669960022,0.9509921073913574
0.9484978318214417,0.9509416818618774,0.9509416222572327
0.9570815563201904,0.9509316682815552,0.9509315490722656
0.9399141669273376,0.950908899307251,0.9509087800979614
0.9527897238731384,0.950858473777771,0.9508582949638367
0.9356223344802856,0.9508123397827148,0.950812041759491
0.9356223344802856,0.9507547616958618,0.9507545232772827
0.9356223344802856,0.9507230520248413,0.950722873210907
0.9484978318214417,0.9507295489311218,0.950729489326477
0.9484978318214417,0.9507031440734863,0.9507030844688416
0.9270386099815369,0.9506561756134033,0.9506560564041138
0.9399141669273376,0.95062255859375,0.9506223201751709
0.9442059993743896,0.9505816102027893,0.9505815505981445
0.9399141669273376,0.9505534768104553,0.9505532383918762
0.9356223344802856,0.9505297541618347,0.9505296945571899
