accuracy,precision,recall
0.9484978318214417,0.9590269327163696,0.9590269327163696
0.9399141669273376,0.9590133428573608,0.9590133428573608
0.9399141669273376,0.9590054750442505,0.9590054750442505
0.9442059993743896,0.9589947462081909,0.9589947462081909
0.9399141669273376,0.9589877128601074,0.9589877128601074
0.9484978318214417,0.9589647054672241,0.9589647054672241
0.9313304424285889,0.958928108215332,0.958928108215332
0.9442059993743896,0.9589051008224487,0.9589051008224487
0.9442059993743896,0.9588923454284668,0.9588923454284668
0.9356223344802856,0.9588824510574341,0.9588824510574341
0.9484978318214417,0.9588499665260315,0.9588499665260315
0.9484978318214417,0.9588518142700195,0.9588518142700195
0.9356223344802856,0.958840012550354,0.958840012550354
0.9484978318214417,0.9588114023208618,0.9588114023208618
0.9442059993743896,0.9587841033935547,0.9587841033935547
0.9527897238731384,0.9587832093238831,0.9587832093238831
0.9356223344802856,0.9587679505348206,0.9587679505348206
0.9484978318214417,0.9587641954421997,0.9587641954421997
0.9442059993743896,0.9587637782096863,0.9587637782096863
0.9442059993743896,0.9587396383285522,0.9587396383285522
0.9399141669273376,0.9587315917015076,0.9587315917015076
0.9570815563201904,0.9587331414222717,0.9587331414222717
0.9442059993743896,0.9587088823318481,0.9587088823318481
0.9442059993743896,0.9587007164955139,0.9587007164955139
0.9484978318214417,0.9587006568908691,0.9587006568908691
0.9442059993743896,0.9586884379386902,0.9586884379386902
0.9527897238731384,0.958679735660553,0.958679735660553
0.9442059993743896,0.9586492776870728,0.9586492776870728
0.9570815563201904,0.9586442708969116,0.9586442708969116
0.9570815563201904,0.9586228132247925,0.9586228132247925
