accuracy,precision,recall
0.9141631126403809,0.9452989101409912,0.9452989101409912
0.9356223344802856,0.9452762603759766,0.9452762603759766
0.9098712205886841,0.9452175498008728,0.9452175498008728
0.9227467775344849,0.9451793432235718,0.9451793432235718
0.9356223344802856,0.9451414346694946,0.9451414346694946
0.9356223344802856,0.9450846910476685,0.9450846910476685
0.9227467775344849,0.9450589418411255,0.9450589418411255
0.9313304424285889,0.945041298866272,0.945041298866272
0.9270386099815369,0.9450045824050903,0.9450045824050903
0.9227467775344849,0.9449793100357056,0.9449793100357056
0.9313304424285889,0.9449539184570312,0.9449539184570312
0.9270386099815369,0.9449197053909302,0.9449197053909302
0.9356223344802856,0.9448800086975098,0.9448800086975098
0.9399141669273376,0.944843053817749,0.944843053817749
0.9012875556945801,0.9448081851005554,0.9448081851005554
0.9313304424285889,0.9447910785675049,0.9447910785675049
0.9227467775344849,0.9447567462921143,0.9447567462921143
0.9227467775344849,0.9447301626205444,0.9447301626205444
0.9270386099815369,0.9446807503700256,0.9446807503700256
0.8969957232475281,0.9446350336074829,0.9446350336074829
0.9313304424285889,0.9446069598197937,0.9446069598197937
0.9227467775344849,0.9445635080337524,0.9445635080337524
0.9227467775344849,0.9445313215255737,0.9445313215255737
0.9227467775344849,0.9445024132728577,0.9445024132728577
0.9356223344802856,0.9444512128829956,0.9444512128829956
0.9227467775344849,0.9444106817245483,0.9444106817245483
0.9184549450874329,0.9443742632865906,0.9443742632865906
0.9227467775344849,0.9443421363830566,0.9443421363830566
0.9356223344802856,0.9442955255508423,0.9442955255508423
0.9399141669273376,0.9442667365074158,0.9442667365074158
