accuracy,precision,recall
0.9313910007476807,0.9961657524108887,0.9919183254241943
0.9389097690582275,0.9961601495742798,0.9919089078903198
0.9351503849029541,0.9961563348770142,0.9919046759605408
0.9436089992523193,0.9961463809013367,0.9918931126594543
0.9389097690582275,0.9961457848548889,0.9918909668922424
0.9351503849029541,0.9961531162261963,0.9918978214263916
0.942669153213501,0.996152400970459,0.9918932318687439
0.9332706928253174,0.9961447715759277,0.9918844699859619
0.9398496150970459,0.996142566204071,0.9918802976608276
0.9398496150970459,0.9961510896682739,0.9918889403343201
0.9360902309417725,0.9961507320404053,0.9918801784515381
0.9304511547088623,0.9961456060409546,0.9918715357780457
0.9379699230194092,0.9961435794830322,0.99186772108078
0.9370300769805908,0.9961428046226501,0.9918637275695801
0.9398496150970459,0.9961481690406799,0.9918694496154785
0.9445488452911377,0.9961584806442261,0.9918754696846008
0.9332706928253174,0.9961552619934082,0.9918673038482666
0.9407894611358643,0.9961515069007874,0.9918593168258667
0.9360902309417725,0.9961507320404053,0.9918562769889832
0.9342105388641357,0.9961495399475098,0.9918500185012817
0.9389097690582275,0.9961457848548889,0.9918485283851624
0.9342105388641357,0.9961574673652649,0.9918556213378906
0.9304511547088623,0.9961644411087036,0.9918588995933533
0.942669153213501,0.9961601495742798,0.9918479919433594
0.9351503849029541,0.9961583614349365,0.9918450713157654
0.9379699230194092,0.9961557984352112,0.9918379187583923
0.9304511547088623,0.9961551427841187,0.9918351173400879
0.9342105388641357,0.996152400970459,0.9918261170387268
0.9304511547088623,0.9961478114128113,0.9918226599693298
0.9304511547088623,0.9961423277854919,0.9918138980865479
