accuracy,precision,recall
0.9379699230194092,0.9961447715759277,0.9918155670166016
0.9351503849029541,0.9961409568786621,0.991809606552124
0.9229323267936707,0.9961324334144592,0.9917960166931152
0.9379699230194092,0.9961302280426025,0.9917914271354675
0.9389097690582275,0.9961267113685608,0.9917869567871094
0.9407894611358643,0.9961320161819458,0.9917914271354675
0.9351503849029541,0.9961276054382324,0.9917882084846497
0.9417293071746826,0.9961233735084534,0.991783618927002
0.9370300769805908,0.996124804019928,0.9917780756950378
0.942669153213501,0.9961285591125488,0.9917815923690796
0.9342105388641357,0.9961348176002502,0.9917836785316467
0.9407894611358643,0.9961323738098145,0.9917788505554199
0.9370300769805908,0.9961325526237488,0.9917747378349304
0.9370300769805908,0.9961363673210144,0.991779088973999
0.9407894611358643,0.9961409568786621,0.9917798638343811
0.9351503849029541,0.9961452484130859,0.9917808771133423
0.9379699230194092,0.9961419701576233,0.9917741417884827
0.9389097690582275,0.99614018201828,0.9917721748352051
0.9332706928253174,0.9961362481117249,0.9917654395103455
0.9398496150970459,0.9961323738098145,0.9917595982551575
0.942669153213501,0.9961305260658264,0.9917566776275635
0.9370300769805908,0.9961380958557129,0.9917569160461426
0.932330846786499,0.9961422085762024,0.9917588233947754
0.9417293071746826,0.9961419701576233,0.9917569756507874
0.9266917109489441,0.9961381554603577,0.9917492866516113
0.9332706928253174,0.9961361885070801,0.9917416572570801
0.9351503849029541,0.9961326718330383,0.9917370080947876
0.932330846786499,0.9961290955543518,0.9917327761650085
0.932330846786499,0.9961255192756653,0.9917230010032654
0.9332706928253174,0.9961262941360474,0.9917176365852356
