accuracy,precision,recall
0.9442059993743896,0.9557216167449951,0.9557216167449951
0.9442059993743896,0.9558358192443848,0.9558358192443848
0.9442059993743896,0.9553592205047607,0.9553592205047607
0.9399141669273376,0.9553627967834473,0.9553627967834473
0.9399141669273376,0.9549339413642883,0.9549339413642883
0.9442059993743896,0.9549877047538757,0.9549877047538757
0.9442059993743896,0.9546663165092468,0.9546663165092468
0.9442059993743896,0.9547316431999207,0.9547316431999207
0.9484978318214417,0.9547824859619141,0.9547824859619141
0.9527897238731384,0.9548407793045044,0.9548407793045044
0.9399141669273376,0.9546453952789307,0.9546453952789307
0.9399141669273376,0.9546871185302734,0.9546871185302734
0.9399141669273376,0.9545604586601257,0.9545604586601257
0.9399141669273376,0.9546862244606018,0.9546862244606018
0.9356223344802856,0.954650342464447,0.954650342464447
0.9484978318214417,0.9547314047813416,0.9547314047813416
0.9442059993743896,0.9548180103302002,0.9548180103302002
0.9399141669273376,0.9548873901367188,0.9548873901367188
0.9442059993743896,0.9548507332801819,0.9548507332801819
0.9399141669273376,0.9548869729042053,0.9548869729042053
0.9484978318214417,0.9549181461334229,0.9549181461334229
0.9399141669273376,0.9549161791801453,0.9549161791801453
0.9442059993743896,0.9549344778060913,0.9549344778060913
0.9442059993743896,0.9549506902694702,0.9549506902694702
0.9527897238731384,0.9549955129623413,0.9549955129623413
0.9484978318214417,0.9549830555915833,0.9549830555915833
0.9442059993743896,0.9550185203552246,0.9550185203552246
0.9442059993743896,0.9550217390060425,0.9550217390060425
0.9356223344802856,0.9549920558929443,0.9549920558929443
0.9356223344802856,0.955003023147583,0.955003023147583
